	 Lmin 		 M 	  MAX_CYCLE 	 X 	 temps 	 Lmin actuel

repetition 1
13750.000000;24;10;4;5.710000;12395.000000
14145.000000;24;10;6;5.874000;12395.000000
13254.000000;24;10;8;5.690000;12395.000000
13496.000000;24;10;10;5.906000;12395.000000
12812.000000;24;10;12;5.767000;12395.000000
13554.000000;24;10;14;5.717000;12395.000000
12835.000000;24;10;16;5.792000;12395.000000
12506.000000;24;10;18;5.809000;12395.000000
12264.000000;24;10;20;5.743000;12264.000000
12952.000000;24;10;22;5.750000;12264.000000
13019.000000;24;10;24;5.728000;12264.000000
14828.000000;26;10;2;6.237000;12264.000000
14045.000000;26;10;4;6.202000;12264.000000
14353.000000;26;10;6;6.215000;12264.000000
13948.000000;26;10;8;6.202000;12264.000000
13037.000000;26;10;10;6.170000;12264.000000
12395.000000;26;10;12;6.236000;12264.000000
12945.000000;26;10;14;6.197000;12264.000000
12766.000000;26;10;16;6.217000;12264.000000
13037.000000;26;10;18;6.256000;12264.000000
11914.000000;26;10;20;6.290000;11914.000000
13354.000000;26;10;22;6.129000;11914.000000
12364.000000;26;10;24;6.098000;11914.000000
12490.000000;26;10;26;6.113000;11914.000000
14816.000000;28;10;2;6.717000;11914.000000
14263.000000;28;10;4;6.777000;11914.000000
13997.000000;28;10;6;6.749000;11914.000000
13187.000000;28;10;8;6.676000;11914.000000
12682.000000;28;10;10;6.630000;11914.000000
12850.000000;28;10;12;6.756000;11914.000000
12592.000000;28;10;14;6.746000;11914.000000
12155.000000;28;10;16;6.633000;11914.000000
12591.000000;28;10;18;6.854000;11914.000000
12786.000000;28;10;20;6.822000;11914.000000
13024.000000;28;10;22;6.832000;11914.000000
13046.000000;28;10;24;6.649000;11914.000000
11956.000000;28;10;26;6.846000;11914.000000
12922.000000;28;10;28;6.598000;11914.000000
14301.000000;30;10;2;7.142000;11914.000000
13932.000000;30;10;4;7.142000;11914.000000
14180.000000;30;10;6;7.290000;11914.000000
13505.000000;30;10;8;7.272000;11914.000000
13063.000000;30;10;10;7.260000;11914.000000
12930.000000;30;10;12;7.194000;11914.000000
13162.000000;30;10;14;7.164000;11914.000000
12546.000000;30;10;16;7.213000;11914.000000
13071.000000;30;10;18;7.256000;11914.000000
12761.000000;30;10;20;7.223000;11914.000000
12361.000000;30;10;22;7.132000;11914.000000
12423.000000;30;10;24;7.159000;11914.000000
12230.000000;30;10;26;7.305000;11914.000000
12531.000000;30;10;28;7.145000;11914.000000
12172.000000;30;10;30;7.100000;11914.000000
15268.000000;2;20;2;1.023000;11914.000000
15031.000000;4;20;2;1.956000;11914.000000
15104.000000;4;20;4;1.963000;11914.000000
14860.000000;6;20;2;2.930000;11914.000000
14872.000000;6;20;4;2.904000;11914.000000
14505.000000;6;20;6;2.936000;11914.000000
14864.000000;8;20;2;3.943000;11914.000000
13272.000000;8;20;4;3.852000;11914.000000
13958.000000;8;20;6;3.889000;11914.000000
14068.000000;8;20;8;3.963000;11914.000000
14782.000000;10;20;2;4.934000;11914.000000
14527.000000;10;20;4;4.946000;11914.000000
13084.000000;10;20;6;4.922000;11914.000000
13135.000000;10;20;8;4.876000;11914.000000
13122.000000;10;20;10;4.800000;11914.000000
14099.000000;12;20;2;5.765000;11914.000000
13006.000000;12;20;4;5.834000;11914.000000
12891.000000;12;20;6;5.950000;11914.000000
13158.000000;12;20;8;5.845000;11914.000000
12743.000000;12;20;10;5.856000;11914.000000
12370.000000;12;20;12;5.810000;11914.000000
13493.000000;14;20;2;6.671000;11914.000000
12387.000000;14;20;4;6.691000;11914.000000
12866.000000;14;20;6;6.703000;11914.000000
13039.000000;14;20;8;6.684000;11914.000000
12869.000000;14;20;10;6.679000;11914.000000
12129.000000;14;20;12;6.672000;11914.000000
12495.000000;14;20;14;6.675000;11914.000000
13805.000000;16;20;2;7.891000;11914.000000
12777.000000;16;20;4;7.762000;11914.000000
12390.000000;16;20;6;7.690000;11914.000000
13234.000000;16;20;8;7.644000;11914.000000
12685.000000;16;20;10;7.674000;11914.000000
12258.000000;16;20;12;7.689000;11914.000000
12740.000000;16;20;14;7.640000;11914.000000
12575.000000;16;20;16;7.666000;11914.000000
14009.000000;18;20;2;8.618000;11914.000000
12828.000000;18;20;4;8.650000;11914.000000
12941.000000;18;20;6;8.677000;11914.000000
12898.000000;18;20;8;8.682000;11914.000000
12922.000000;18;20;10;8.626000;11914.000000
12465.000000;18;20;12;8.841000;11914.000000
12217.000000;18;20;14;8.615000;11914.000000
12989.000000;18;20;16;8.579000;11914.000000
12230.000000;18;20;18;8.600000;11914.000000
13642.000000;20;20;2;9.712000;11914.000000
13082.000000;20;20;4;9.519000;11914.000000
13468.000000;20;20;6;9.613000;11914.000000
11778.000000;20;20;8;9.443000;11778.000000
12788.000000;20;20;10;9.012000;11778.000000
12461.000000;20;20;12;8.829000;11778.000000
12754.000000;20;20;14;9.043000;11778.000000
12556.000000;20;20;16;9.044000;11778.000000
12438.000000;20;20;18;9.049000;11778.000000
12256.000000;20;20;20;8.970000;11778.000000
13618.000000;22;20;2;9.921000;11778.000000
12948.000000;22;20;4;9.831000;11778.000000
12050.000000;22;20;6;9.849000;11778.000000
13093.000000;22;20;8;9.889000;11778.000000
12747.000000;22;20;10;9.915000;11778.000000
12101.000000;22;20;12;9.943000;11778.000000
12642.000000;22;20;14;9.910000;11778.000000
12234.000000;22;20;16;9.892000;11778.000000
11839.000000;22;20;18;9.882000;11778.000000
12632.000000;22;20;20;9.948000;11778.000000
12746.000000;22;20;22;9.929000;11778.000000
12977.000000;24;20;2;10.801000;11778.000000
12521.000000;24;20;4;10.725000;11778.000000
11842.000000;24;20;6;10.785000;11778.000000
12465.000000;24;20;8;10.799000;11778.000000
12132.000000;24;20;10;10.868000;11778.000000
12498.000000;24;20;12;10.784000;11778.000000
12163.000000;24;20;14;10.818000;11778.000000
12742.000000;24;20;16;10.797000;11778.000000
12592.000000;24;20;18;10.794000;11778.000000
12409.000000;24;20;20;10.813000;11778.000000
12929.000000;24;20;22;10.961000;11778.000000
11838.000000;24;20;24;10.753000;11778.000000
13629.000000;26;20;2;11.665000;11778.000000
13413.000000;26;20;4;11.641000;11778.000000
12934.000000;26;20;6;11.650000;11778.000000
12844.000000;26;20;8;12.277000;11778.000000
12339.000000;26;20;10;12.830000;11778.000000
11827.000000;26;20;12;12.691000;11778.000000
12357.000000;26;20;14;12.466000;11778.000000
12703.000000;26;20;16;12.392000;11778.000000
12659.000000;26;20;18;12.429000;11778.000000
12429.000000;26;20;20;12.303000;11778.000000
12690.000000;26;20;22;12.491000;11778.000000
12232.000000;26;20;24;11.729000;11778.000000
12751.000000;26;20;26;11.631000;11778.000000
13233.000000;28;20;2;12.243000;11778.000000
12836.000000;28;20;4;12.500000;11778.000000
13244.000000;28;20;6;12.605000;11778.000000
12231.000000;28;20;8;12.643000;11778.000000
12383.000000;28;20;10;12.593000;11778.000000
12341.000000;28;20;12;12.633000;11778.000000
12631.000000;28;20;14;12.785000;11778.000000
12561.000000;28;20;16;12.632000;11778.000000
12424.000000;28;20;18;12.587000;11778.000000
12557.000000;28;20;20;12.609000;11778.000000
12306.000000;28;20;22;12.540000;11778.000000
12418.000000;28;20;24;12.612000;11778.000000
12887.000000;28;20;26;12.785000;11778.000000
12110.000000;28;20;28;13.153000;11778.000000
14127.000000;30;20;2;13.872000;11778.000000
12737.000000;30;20;4;14.306000;11778.000000
12633.000000;30;20;6;14.028000;11778.000000
12591.000000;30;20;8;13.981000;11778.000000
13106.000000;30;20;10;14.068000;11778.000000
12478.000000;30;20;12;14.228000;11778.000000
12378.000000;30;20;14;14.096000;11778.000000
12787.000000;30;20;16;14.222000;11778.000000
11992.000000;30;20;18;14.347000;11778.000000
12398.000000;30;20;20;14.485000;11778.000000
12229.000000;30;20;22;14.753000;11778.000000
12059.000000;30;20;24;14.401000;11778.000000
11723.000000;30;20;26;14.645000;11723.000000
11652.000000;30;20;28;14.369000;11652.000000
12417.000000;30;20;30;14.307000;11652.000000
16302.000000;2;30;2;1.624000;11652.000000
14371.000000;4;30;2;2.934000;11652.000000
14215.000000;4;30;4;2.917000;11652.000000
14941.000000;6;30;2;4.350000;11652.000000
13155.000000;6;30;4;4.351000;11652.000000
13397.000000;6;30;6;4.351000;11652.000000
13049.000000;8;30;2;5.788000;11652.000000
13333.000000;8;30;4;5.778000;11652.000000
13236.000000;8;30;6;5.778000;11652.000000
12166.000000;8;30;8;5.778000;11652.000000
12992.000000;10;30;2;7.246000;11652.000000
12960.000000;10;30;4;7.224000;11652.000000
12351.000000;10;30;6;7.145000;11652.000000
12641.000000;10;30;8;7.250000;11652.000000
13485.000000;10;30;10;7.402000;11652.000000
13021.000000;12;30;2;8.877000;11652.000000
13300.000000;12;30;4;8.718000;11652.000000
13099.000000;12;30;6;8.555000;11652.000000
12861.000000;12;30;8;8.608000;11652.000000
12504.000000;12;30;10;8.595000;11652.000000
12515.000000;12;30;12;8.618000;11652.000000
13945.000000;14;30;2;10.010000;11652.000000
13079.000000;14;30;4;10.008000;11652.000000
12677.000000;14;30;6;10.002000;11652.000000
12595.000000;14;30;8;9.968000;11652.000000
12997.000000;14;30;10;9.966000;11652.000000
12527.000000;14;30;12;10.178000;11652.000000
12428.000000;14;30;14;10.002000;11652.000000
13130.000000;16;30;2;11.472000;11652.000000
12813.000000;16;30;4;11.201000;11652.000000
12263.000000;16;30;6;11.591000;11652.000000
12192.000000;16;30;8;11.695000;11652.000000
11907.000000;16;30;10;11.876000;11652.000000
12357.000000;16;30;12;11.401000;11652.000000
12356.000000;16;30;14;11.730000;11652.000000
12490.000000;16;30;16;11.575000;11652.000000
14119.000000;18;30;2;13.003000;11652.000000
13639.000000;18;30;4;12.889000;11652.000000
12459.000000;18;30;6;12.825000;11652.000000
12887.000000;18;30;8;12.891000;11652.000000
12398.000000;18;30;10;12.896000;11652.000000
12447.000000;18;30;12;12.921000;11652.000000
12184.000000;18;30;14;12.994000;11652.000000
12281.000000;18;30;16;12.807000;11652.000000
12708.000000;18;30;18;13.117000;11652.000000
13317.000000;20;30;2;14.777000;11652.000000
12573.000000;20;30;4;14.404000;11652.000000
12402.000000;20;30;6;14.288000;11652.000000
11817.000000;20;30;8;14.021000;11652.000000
12403.000000;20;30;10;14.271000;11652.000000
12306.000000;20;30;12;14.389000;11652.000000
12016.000000;20;30;14;14.353000;11652.000000
11713.000000;20;30;16;13.712000;11652.000000
12642.000000;20;30;18;13.691000;11652.000000
12652.000000;20;30;20;13.724000;11652.000000
13090.000000;22;30;2;15.084000;11652.000000
11975.000000;22;30;4;14.992000;11652.000000
12087.000000;22;30;6;15.043000;11652.000000
11587.000000;22;30;8;15.061000;11587.000000
11217.000000;22;30;10;15.132000;11217.000000
11636.000000;22;30;12;15.093000;11217.000000
12263.000000;22;30;14;15.055000;11217.000000
11933.000000;22;30;16;15.111000;11217.000000
12011.000000;22;30;18;15.092000;11217.000000
12355.000000;22;30;20;15.101000;11217.000000
12802.000000;22;30;22;15.031000;11217.000000
12193.000000;24;30;2;16.462000;11217.000000
13258.000000;24;30;4;16.471000;11217.000000
12314.000000;24;30;6;16.402000;11217.000000
12151.000000;24;30;8;16.448000;11217.000000
12181.000000;24;30;10;16.450000;11217.000000
11453.000000;24;30;12;16.516000;11217.000000
11757.000000;24;30;14;17.055000;11217.000000
12187.000000;24;30;16;17.005000;11217.000000
12031.000000;24;30;18;17.411000;11217.000000
11911.000000;24;30;20;17.065000;11217.000000
12388.000000;24;30;22;17.374000;11217.000000
12085.000000;24;30;24;17.136000;11217.000000
13189.000000;26;30;2;18.489000;11217.000000
12435.000000;26;30;4;18.521000;11217.000000
11237.000000;26;30;6;18.833000;11217.000000
11642.000000;26;30;8;18.570000;11217.000000
11669.000000;26;30;10;18.601000;11217.000000
12615.000000;26;30;12;18.785000;11217.000000
12166.000000;26;30;14;18.496000;11217.000000
12328.000000;26;30;16;18.506000;11217.000000
12098.000000;26;30;18;18.549000;11217.000000
12314.000000;26;30;20;18.587000;11217.000000
12207.000000;26;30;22;18.449000;11217.000000
12507.000000;26;30;24;18.952000;11217.000000
12181.000000;26;30;26;18.464000;11217.000000
12863.000000;28;30;2;19.987000;11217.000000
12628.000000;28;30;4;19.965000;11217.000000
12172.000000;28;30;6;19.952000;11217.000000
12185.000000;28;30;8;20.139000;11217.000000
11959.000000;28;30;10;20.076000;11217.000000
12085.000000;28;30;12;20.099000;11217.000000
11863.000000;28;30;14;20.122000;11217.000000
12118.000000;28;30;16;20.039000;11217.000000
11777.000000;28;30;18;20.041000;11217.000000
12194.000000;28;30;20;19.959000;11217.000000
11668.000000;28;30;22;20.637000;11217.000000
12496.000000;28;30;24;20.175000;11217.000000
11749.000000;28;30;26;20.000000;11217.000000
12099.000000;28;30;28;19.899000;11217.000000
13255.000000;30;30;2;21.519000;11217.000000
11782.000000;30;30;4;21.541000;11217.000000
11763.000000;30;30;6;21.254000;11217.000000
11788.000000;30;30;8;21.492000;11217.000000
11529.000000;30;30;10;21.251000;11217.000000
11761.000000;30;30;12;21.364000;11217.000000
12094.000000;30;30;14;21.625000;11217.000000
12046.000000;30;30;16;21.797000;11217.000000
11798.000000;30;30;18;21.381000;11217.000000
12464.000000;30;30;20;21.339000;11217.000000
12090.000000;30;30;22;21.654000;11217.000000
12047.000000;30;30;24;21.469000;11217.000000
11612.000000;30;30;26;21.462000;11217.000000
12028.000000;30;30;28;21.347000;11217.000000
11612.000000;30;30;30;21.487000;11217.000000
16120.000000;2;40;2;2.001000;11217.000000
12847.000000;4;40;2;3.881000;11217.000000
13373.000000;4;40;4;3.875000;11217.000000
14272.000000;6;40;2;5.704000;11217.000000
13505.000000;6;40;4;5.755000;11217.000000
13384.000000;6;40;6;5.752000;11217.000000
14221.000000;8;40;2;7.664000;11217.000000
13169.000000;8;40;4;7.762000;11217.000000
13019.000000;8;40;6;7.832000;11217.000000
12981.000000;8;40;8;7.664000;11217.000000
13896.000000;10;40;2;9.572000;11217.000000
12951.000000;10;40;4;9.530000;11217.000000
12736.000000;10;40;6;9.770000;11217.000000
13383.000000;10;40;8;9.574000;11217.000000
12461.000000;10;40;10;9.624000;11217.000000
13514.000000;12;40;2;11.838000;11217.000000
12644.000000;12;40;4;11.839000;11217.000000
11609.000000;12;40;6;11.717000;11217.000000
12583.000000;12;40;8;11.774000;11217.000000
12917.000000;12;40;10;11.419000;11217.000000
12136.000000;12;40;12;11.385000;11217.000000
14015.000000;14;40;2;13.411000;11217.000000
12397.000000;14;40;4;13.362000;11217.000000
12182.000000;14;40;6;13.545000;11217.000000
12058.000000;14;40;8;13.540000;11217.000000
12112.000000;14;40;10;13.527000;11217.000000
11504.000000;14;40;12;13.672000;11217.000000
11977.000000;14;40;14;13.636000;11217.000000
13334.000000;16;40;2;15.494000;11217.000000
12504.000000;16;40;4;15.169000;11217.000000
12029.000000;16;40;6;15.468000;11217.000000
12306.000000;16;40;8;15.142000;11217.000000
12524.000000;16;40;10;15.745000;11217.000000
12197.000000;16;40;12;15.727000;11217.000000
12192.000000;16;40;14;15.169000;11217.000000
12192.000000;16;40;16;15.402000;11217.000000
13634.000000;18;40;2;17.492000;11217.000000
12434.000000;18;40;4;17.660000;11217.000000
11962.000000;18;40;6;17.716000;11217.000000
12140.000000;18;40;8;17.611000;11217.000000
11921.000000;18;40;10;17.390000;11217.000000
12281.000000;18;40;12;17.092000;11217.000000
12063.000000;18;40;14;17.237000;11217.000000
12277.000000;18;40;16;17.016000;11217.000000
11737.000000;18;40;18;17.068000;11217.000000
12932.000000;20;40;2;19.597000;11217.000000
12509.000000;20;40;4;19.156000;11217.000000
12136.000000;20;40;6;19.228000;11217.000000
12040.000000;20;40;8;19.430000;11217.000000
11428.000000;20;40;10;19.228000;11217.000000
12485.000000;20;40;12;19.035000;11217.000000
10831.000000;20;40;14;19.485000;10831.000000
12102.000000;20;40;16;19.432000;10831.000000
12177.000000;20;40;18;19.417000;10831.000000
12673.000000;20;40;20;19.364000;10831.000000
12808.000000;22;40;2;21.347000;10831.000000
11803.000000;22;40;4;21.508000;10831.000000
12051.000000;22;40;6;21.378000;10831.000000
11099.000000;22;40;8;21.166000;10831.000000
11818.000000;22;40;10;20.885000;10831.000000
11527.000000;22;40;12;20.706000;10831.000000
11371.000000;22;40;14;20.943000;10831.000000
11740.000000;22;40;16;21.133000;10831.000000
11734.000000;22;40;18;20.983000;10831.000000
12331.000000;22;40;20;21.164000;10831.000000
11836.000000;22;40;22;21.234000;10831.000000
12187.000000;24;40;2;22.864000;10831.000000
11852.000000;24;40;4;23.082000;10831.000000
11269.000000;24;40;6;22.869000;10831.000000
11792.000000;24;40;8;22.744000;10831.000000
11683.000000;24;40;10;22.925000;10831.000000
11541.000000;24;40;12;22.762000;10831.000000
11697.000000;24;40;14;23.150000;10831.000000
11804.000000;24;40;16;22.911000;10831.000000
12032.000000;24;40;18;22.821000;10831.000000
11914.000000;24;40;20;22.732000;10831.000000
11760.000000;24;40;22;22.714000;10831.000000
11859.000000;24;40;24;22.959000;10831.000000
12273.000000;26;40;2;25.180000;10831.000000
11788.000000;26;40;4;24.570000;10831.000000
12368.000000;26;40;6;24.544000;10831.000000
11283.000000;26;40;8;24.566000;10831.000000
11725.000000;26;40;10;24.830000;10831.000000
11458.000000;26;40;12;25.194000;10831.000000
11348.000000;26;40;14;25.057000;10831.000000
11740.000000;26;40;16;24.542000;10831.000000
11302.000000;26;40;18;24.438000;10831.000000
11721.000000;26;40;20;24.676000;10831.000000
11936.000000;26;40;22;25.228000;10831.000000
11483.000000;26;40;24;24.620000;10831.000000
11704.000000;26;40;26;24.905000;10831.000000
12801.000000;28;40;2;26.755000;10831.000000
11793.000000;28;40;4;26.382000;10831.000000
11176.000000;28;40;6;27.017000;10831.000000
11100.000000;28;40;8;27.217000;10831.000000
11498.000000;28;40;10;26.188000;10831.000000
10873.000000;28;40;12;26.489000;10831.000000
11668.000000;28;40;14;26.405000;10831.000000
11331.000000;28;40;16;26.470000;10831.000000
11439.000000;28;40;18;27.170000;10831.000000
11735.000000;28;40;20;26.344000;10831.000000
11853.000000;28;40;22;26.946000;10831.000000
11894.000000;28;40;24;26.859000;10831.000000
11585.000000;28;40;26;26.391000;10831.000000
11578.000000;28;40;28;26.642000;10831.000000
11939.000000;30;40;2;28.798000;10831.000000
12237.000000;30;40;4;28.918000;10831.000000
11456.000000;30;40;6;29.079000;10831.000000
11628.000000;30;40;8;28.775000;10831.000000
11495.000000;30;40;10;28.479000;10831.000000
11495.000000;30;40;12;28.688000;10831.000000
11862.000000;30;40;14;28.539000;10831.000000
11428.000000;30;40;16;28.768000;10831.000000
11426.000000;30;40;18;28.424000;10831.000000
11535.000000;30;40;20;28.087000;10831.000000
11586.000000;30;40;22;28.143000;10831.000000
11010.000000;30;40;24;28.787000;10831.000000
11587.000000;30;40;26;28.394000;10831.000000
11502.000000;30;40;28;28.687000;10831.000000
11935.000000;30;40;30;29.233000;10831.000000
14896.000000;2;50;2;2.525000;10831.000000
14127.000000;4;50;2;4.819000;10831.000000
13825.000000;4;50;4;4.820000;10831.000000
13157.000000;6;50;2;7.155000;10831.000000
12746.000000;6;50;4;7.155000;10831.000000
12870.000000;6;50;6;7.137000;10831.000000
13624.000000;8;50;2;9.506000;10831.000000
12828.000000;8;50;4;9.835000;10831.000000
12343.000000;8;50;6;9.793000;10831.000000
12853.000000;8;50;8;9.818000;10831.000000
13035.000000;10;50;2;11.843000;10831.000000
12649.000000;10;50;4;12.115000;10831.000000
11555.000000;10;50;6;12.044000;10831.000000
12486.000000;10;50;8;12.192000;10831.000000
12318.000000;10;50;10;12.209000;10831.000000
13854.000000;12;50;2;14.521000;10831.000000
12642.000000;12;50;4;14.401000;10831.000000
11586.000000;12;50;6;14.618000;10831.000000
11498.000000;12;50;8;14.263000;10831.000000
12642.000000;12;50;10;14.398000;10831.000000
12288.000000;12;50;12;14.759000;10831.000000
12957.000000;14;50;2;17.035000;10831.000000
12316.000000;14;50;4;16.749000;10831.000000
12161.000000;14;50;6;16.711000;10831.000000
11891.000000;14;50;8;16.736000;10831.000000
11870.000000;14;50;10;16.960000;10831.000000
11848.000000;14;50;12;16.934000;10831.000000
12435.000000;14;50;14;17.141000;10831.000000
13829.000000;16;50;2;19.106000;10831.000000
12094.000000;16;50;4;19.018000;10831.000000
11067.000000;16;50;6;19.451000;10831.000000
12182.000000;16;50;8;19.124000;10831.000000
11157.000000;16;50;10;18.954000;10831.000000
10973.000000;16;50;12;19.360000;10831.000000
12148.000000;16;50;14;19.016000;10831.000000
11395.000000;16;50;16;19.020000;10831.000000
13967.000000;18;50;2;21.286000;10831.000000
12627.000000;18;50;4;21.385000;10831.000000
11278.000000;18;50;6;21.406000;10831.000000
12066.000000;18;50;8;21.703000;10831.000000
11529.000000;18;50;10;21.234000;10831.000000
12047.000000;18;50;12;21.197000;10831.000000
11261.000000;18;50;14;21.354000;10831.000000
12213.000000;18;50;16;21.473000;10831.000000
11477.000000;18;50;18;21.177000;10831.000000
13074.000000;20;50;2;23.532000;10831.000000
11382.000000;20;50;4;23.674000;10831.000000
12278.000000;20;50;6;23.582000;10831.000000
11315.000000;20;50;8;23.654000;10831.000000
11236.000000;20;50;10;23.677000;10831.000000
12187.000000;20;50;12;24.225000;10831.000000
11815.000000;20;50;14;24.260000;10831.000000
11764.000000;20;50;16;23.879000;10831.000000
12543.000000;20;50;18;24.390000;10831.000000
11664.000000;20;50;20;23.805000;10831.000000
13120.000000;22;50;2;25.909000;10831.000000
12463.000000;22;50;4;26.199000;10831.000000
11484.000000;22;50;6;26.520000;10831.000000
11855.000000;22;50;8;26.219000;10831.000000
11923.000000;22;50;10;26.158000;10831.000000
11808.000000;22;50;12;26.511000;10831.000000
12059.000000;22;50;14;27.034000;10831.000000
11376.000000;22;50;16;26.213000;10831.000000
10735.000000;22;50;18;26.372000;10735.000000
11889.000000;22;50;20;27.119000;10735.000000
12314.000000;22;50;22;26.256000;10735.000000
12758.000000;24;50;2;28.704000;10735.000000
11625.000000;24;50;4;28.950000;10735.000000
11510.000000;24;50;6;28.661000;10735.000000
12190.000000;24;50;8;28.538000;10735.000000
11726.000000;24;50;10;27.867000;10735.000000
11699.000000;24;50;12;27.543000;10735.000000
11615.000000;24;50;14;27.607000;10735.000000
11636.000000;24;50;16;27.518000;10735.000000
11446.000000;24;50;18;28.055000;10735.000000
11850.000000;24;50;20;26.891000;10735.000000
11230.000000;24;50;22;26.877000;10735.000000
12184.000000;24;50;24;26.641000;10735.000000
12893.000000;26;50;2;29.074000;10735.000000
11298.000000;26;50;4;27.381000;10735.000000
11497.000000;26;50;6;29.782000;10735.000000
11407.000000;26;50;8;30.933000;10735.000000
11730.000000;26;50;10;30.799000;10735.000000
11429.000000;26;50;12;31.113000;10735.000000
11998.000000;26;50;14;30.691000;10735.000000
11902.000000;26;50;16;31.410000;10735.000000
11542.000000;26;50;18;31.530000;10735.000000
12136.000000;26;50;20;31.411000;10735.000000
11774.000000;26;50;22;32.167000;10735.000000
11774.000000;26;50;24;31.860000;10735.000000
11555.000000;26;50;26;31.918000;10735.000000
12906.000000;28;50;2;34.295000;10735.000000
11750.000000;28;50;4;34.110000;10735.000000
12036.000000;28;50;6;34.171000;10735.000000
11044.000000;28;50;8;34.476000;10735.000000
11466.000000;28;50;10;33.306000;10735.000000
10726.000000;28;50;12;33.837000;10726.000000
10750.000000;28;50;14;33.189000;10726.000000
10924.000000;28;50;16;32.779000;10726.000000
10941.000000;28;50;18;33.296000;10726.000000
11265.000000;28;50;20;33.168000;10726.000000
11552.000000;28;50;22;33.133000;10726.000000
11712.000000;28;50;24;33.239000;10726.000000
11485.000000;28;50;26;33.246000;10726.000000
12153.000000;28;50;28;33.215000;10726.000000
12978.000000;30;50;2;35.683000;10726.000000
11398.000000;30;50;4;36.522000;10726.000000
11490.000000;30;50;6;38.060000;10726.000000
10937.000000;30;50;8;37.707000;10726.000000
10970.000000;30;50;10;36.935000;10726.000000
11190.000000;30;50;12;38.903000;10726.000000
11346.000000;30;50;14;39.103000;10726.000000
11252.000000;30;50;16;38.318000;10726.000000
11896.000000;30;50;18;38.254000;10726.000000
11247.000000;30;50;20;35.694000;10726.000000
11429.000000;30;50;22;35.976000;10726.000000
11112.000000;30;50;24;35.710000;10726.000000
11432.000000;30;50;26;35.484000;10726.000000
11534.000000;30;50;28;36.279000;10726.000000
11449.000000;30;50;30;35.522000;10726.000000
15041.000000;2;60;2;2.940000;10726.000000
14200.000000;4;60;2;5.773000;10726.000000
13141.000000;4;60;4;5.743000;10726.000000
14083.000000;6;60;2;8.691000;10726.000000
