	 Lmin 		 M 	  MAX_CYCLE 	 X 	 temps
	 46.565007;	 10;	 10;		 3;	 0.419000; 
	 49.710025;	 10;	 10;		 4;	 0.422000; 
	 48.579042;	 10;	 10;		 5;	 0.400000; 
	 48.870817;	 10;	 10;		 6;	 0.390000; 
	 49.314722;	 10;	 10;		 7;	 0.392000; 
	 49.087594;	 10;	 10;		 8;	 0.398000; 
	 50.680906;	 10;	 10;		 9;	 0.428000; 
	 49.607220;	 10;	 10;		 10;	 0.396000; 
	 49.316616;	 2;	 11;		 2;	 0.096000; 
	 46.842306;	 3;	 11;		 2;	 0.140000; 
	 49.819101;	 3;	 11;		 3;	 0.137000; 
	 50.815140;	 4;	 11;		 2;	 0.184000; 
	 49.920778;	 4;	 11;		 3;	 0.186000; 
	 48.778134;	 4;	 11;		 4;	 0.192000; 
	 48.088623;	 5;	 11;		 2;	 0.245000; 
	 48.220158;	 5;	 11;		 3;	 0.227000; 
	 49.851895;	 5;	 11;		 4;	 0.230000; 
	 46.968398;	 5;	 11;		 5;	 0.224000; 
	 49.588087;	 6;	 11;		 2;	 0.280000; 
	 48.209677;	 6;	 11;		 3;	 0.265000; 
	 48.448566;	 6;	 11;		 4;	 0.280000; 
	 48.247212;	 6;	 11;		 5;	 0.270000; 
	 48.760103;	 6;	 11;		 6;	 0.259000; 
	 46.004670;	 7;	 11;		 2;	 0.332000; 
	 48.020969;	 7;	 11;		 3;	 0.308000; 
	 48.335038;	 7;	 11;		 4;	 0.312000; 
	 48.930452;	 7;	 11;		 5;	 0.308000; 
	 48.743032;	 7;	 11;		 6;	 0.311000; 
	 49.117814;	 7;	 11;		 7;	 0.304000; 
	 48.090806;	 8;	 11;		 2;	 0.356000; 
	 49.342431;	 8;	 11;		 3;	 0.350000; 
	 49.045204;	 8;	 11;		 4;	 0.359000; 
	 48.678593;	 8;	 11;		 5;	 0.346000; 
	 49.480363;	 8;	 11;		 6;	 0.351000; 
	 46.909646;	 8;	 11;		 7;	 0.346000; 
	 50.426964;	 8;	 11;		 8;	 0.343000; 
	 43.260445;	 9;	 11;		 2;	 0.392000; 
	 47.597614;	 9;	 11;		 3;	 0.388000; 
	 49.587309;	 9;	 11;		 4;	 0.391000; 
	 48.920244;	 9;	 11;		 5;	 0.390000; 
	 47.132028;	 9;	 11;		 6;	 0.397000; 
	 48.151252;	 9;	 11;		 7;	 0.393000; 
	 46.045538;	 9;	 11;		 8;	 0.392000; 
	 47.991349;	 9;	 11;		 9;	 0.398000; 
	 47.196778;	 10;	 11;		 2;	 0.435000; 
	 47.156307;	 10;	 11;		 3;	 0.439000; 
	 47.400428;	 10;	 11;		 4;	 0.435000; 
	 48.563691;	 10;	 11;		 5;	 0.432000; 
	 49.876929;	 10;	 11;		 6;	 0.426000; 
	 46.663010;	 10;	 11;		 7;	 0.431000; 
	 47.773858;	 10;	 11;		 8;	 0.433000; 
	 47.738986;	 10;	 11;		 9;	 0.437000; 
	 48.823460;	 10;	 11;		 10;	 0.427000; 
	 49.118351;	 2;	 12;		 2;	 0.105000; 
	 49.782707;	 3;	 12;		 2;	 0.153000; 
	 50.090772;	 3;	 12;		 3;	 0.151000; 
	 48.402901;	 4;	 12;		 2;	 0.196000; 
	 49.860364;	 4;	 12;		 3;	 0.194000; 
	 48.227671;	 4;	 12;		 4;	 0.198000; 
	 45.838601;	 5;	 12;		 2;	 0.244000; 
	 48.860530;	 5;	 12;		 3;	 0.242000; 
	 48.538449;	 5;	 12;		 4;	 0.244000; 
	 49.364094;	 5;	 12;		 5;	 0.240000; 
	 48.588582;	 6;	 12;		 2;	 0.282000; 
	 48.567085;	 6;	 12;		 3;	 0.284000; 
	 47.552693;	 6;	 12;		 4;	 0.289000; 
	 48.568519;	 6;	 12;		 5;	 0.284000; 
	 49.649395;	 6;	 12;		 6;	 0.288000; 
	 48.686962;	 7;	 12;		 2;	 0.331000; 
	 48.912717;	 7;	 12;		 3;	 0.326000; 
	 47.023115;	 7;	 12;		 4;	 0.327000; 
	 48.773251;	 7;	 12;		 5;	 0.329000; 
	 50.452366;	 7;	 12;		 6;	 0.326000; 
	 42.376527;	 7;	 12;		 7;	 0.327000; 
	 47.119212;	 8;	 12;		 2;	 0.373000; 
	 48.724846;	 8;	 12;		 3;	 0.378000; 
	 47.454586;	 8;	 12;		 4;	 0.375000; 
	 49.019614;	 8;	 12;		 5;	 0.379000; 
	 48.043117;	 8;	 12;		 6;	 0.374000; 
	 45.551007;	 8;	 12;		 7;	 0.372000; 
	 48.166227;	 8;	 12;		 8;	 0.374000; 
	 49.042461;	 9;	 12;		 2;	 0.419000; 
	 47.601303;	 9;	 12;		 3;	 0.427000; 
	 48.333004;	 9;	 12;		 4;	 0.424000; 
	 49.121834;	 9;	 12;		 5;	 0.424000; 
	 49.920332;	 9;	 12;		 6;	 0.435000; 
	 48.043276;	 9;	 12;		 7;	 0.426000; 
	 49.215141;	 9;	 12;		 8;	 0.421000; 
	 48.708430;	 9;	 12;		 9;	 0.422000; 
	 45.188635;	 10;	 12;		 2;	 0.465000; 
	 49.469191;	 10;	 12;		 3;	 0.474000; 
	 48.586389;	 10;	 12;		 4;	 0.477000; 
	 49.915006;	 10;	 12;		 5;	 0.466000; 
	 49.095082;	 10;	 12;		 6;	 0.468000; 
	 49.209599;	 10;	 12;		 7;	 0.467000; 
	 42.074934;	 10;	 12;		 8;	 0.470000; 
	 46.948755;	 10;	 12;		 9;	 0.466000; 
	 48.242027;	 10;	 12;		 10;	 0.469000; 
	 50.059586;	 2;	 13;		 2;	 0.114000; 
	 48.336914;	 3;	 13;		 2;	 0.163000; 
	 49.857261;	 3;	 13;		 3;	 0.165000; 
	 48.925324;	 4;	 13;		 2;	 0.215000; 
	 50.418808;	 4;	 13;		 3;	 0.212000; 
	 46.299852;	 4;	 13;		 4;	 0.204000; 
	 48.914924;	 5;	 13;		 2;	 0.263000; 
	 45.947408;	 5;	 13;		 3;	 0.262000; 
	 49.287823;	 5;	 13;		 4;	 0.262000; 
	 47.881459;	 5;	 13;		 5;	 0.267000; 
	 47.830474;	 6;	 13;		 2;	 0.310000; 
	 49.226265;	 6;	 13;		 3;	 0.307000; 
	 47.931771;	 6;	 13;		 4;	 0.310000; 
	 48.220561;	 6;	 13;		 5;	 0.304000; 
	 48.257096;	 6;	 13;		 6;	 0.309000; 
	 47.348643;	 7;	 13;		 2;	 0.359000; 
	 47.765833;	 7;	 13;		 3;	 0.356000; 
	 50.221905;	 7;	 13;		 4;	 0.359000; 
	 47.888998;	 7;	 13;		 5;	 0.367000; 
	 48.332319;	 7;	 13;		 6;	 0.366000; 
	 47.801783;	 7;	 13;		 7;	 0.361000; 
	 49.293908;	 8;	 13;		 2;	 0.399000; 
	 48.479444;	 8;	 13;		 3;	 0.414000; 
	 48.835977;	 8;	 13;		 4;	 0.401000; 
	 49.876192;	 8;	 13;		 5;	 0.408000; 
	 49.073392;	 8;	 13;		 6;	 0.405000; 
	 49.047991;	 8;	 13;		 7;	 0.410000; 
	 47.986784;	 8;	 13;		 8;	 0.411000; 
	 47.610584;	 9;	 13;		 2;	 0.454000; 
	 49.556038;	 9;	 13;		 3;	 0.459000; 
	 48.406289;	 9;	 13;		 4;	 0.455000; 
	 48.892897;	 9;	 13;		 5;	 0.459000; 
	 48.826485;	 9;	 13;		 6;	 0.458000; 
	 48.271034;	 9;	 13;		 7;	 0.457000; 
	 49.351456;	 9;	 13;		 8;	 0.451000; 
	 49.062306;	 9;	 13;		 9;	 0.474000; 
	 48.344069;	 10;	 13;		 2;	 0.516000; 
	 45.901527;	 10;	 13;		 3;	 0.506000; 
	 47.317961;	 10;	 13;		 4;	 0.507000; 
	 46.482510;	 10;	 13;		 5;	 0.518000; 
	 48.164866;	 10;	 13;		 6;	 0.505000; 
	 49.597145;	 10;	 13;		 7;	 0.515000; 
	 49.267935;	 10;	 13;		 8;	 0.506000; 
	 50.106224;	 10;	 13;		 9;	 0.502000; 
	 49.006662;	 10;	 13;		 10;	 0.502000; 
	 50.373867;	 2;	 14;		 2;	 0.126000; 
	 44.875080;	 3;	 14;		 2;	 0.175000; 
	 47.647693;	 3;	 14;		 3;	 0.172000; 
	 49.184310;	 4;	 14;		 2;	 0.231000; 
	 48.876315;	 4;	 14;		 3;	 0.226000; 
	 50.403331;	 4;	 14;		 4;	 0.222000; 
	 49.636593;	 5;	 14;		 2;	 0.281000; 
	 47.288850;	 5;	 14;		 3;	 0.283000; 
	 50.132159;	 5;	 14;		 4;	 0.281000; 
	 49.794474;	 5;	 14;		 5;	 0.277000; 
	 45.984433;	 6;	 14;		 2;	 0.331000; 
	 47.533503;	 6;	 14;		 3;	 0.332000; 
	 48.782341;	 6;	 14;		 4;	 0.330000; 
	 49.363658;	 6;	 14;		 5;	 0.334000; 
	 49.712356;	 6;	 14;		 6;	 0.331000; 
	 48.963639;	 7;	 14;		 2;	 0.394000; 
	 49.502627;	 7;	 14;		 3;	 0.380000; 
	 48.958257;	 7;	 14;		 4;	 0.387000; 
	 48.364478;	 7;	 14;		 5;	 0.391000; 
	 47.648248;	 7;	 14;		 6;	 0.403000; 
	 46.488183;	 7;	 14;		 7;	 0.390000; 
	 48.375147;	 8;	 14;		 2;	 0.455000; 
	 46.350741;	 8;	 14;		 3;	 0.472000; 
	 48.535784;	 8;	 14;		 4;	 0.439000; 
	 48.235395;	 8;	 14;		 5;	 0.447000; 
	 49.079318;	 8;	 14;		 6;	 0.442000; 
	 47.185423;	 8;	 14;		 7;	 0.434000; 
	 49.550658;	 8;	 14;		 8;	 0.447000; 
	 46.788043;	 9;	 14;		 2;	 0.510000; 
	 49.451074;	 9;	 14;		 3;	 0.512000; 
	 45.104670;	 9;	 14;		 4;	 0.472000; 
	 47.173890;	 9;	 14;		 5;	 0.491000; 
	 49.324812;	 9;	 14;		 6;	 0.485000; 
	 49.172364;	 9;	 14;		 7;	 0.481000; 
	 47.550798;	 9;	 14;		 8;	 0.482000; 
	 48.772321;	 9;	 14;		 9;	 0.502000; 
	 47.840714;	 10;	 14;		 2;	 0.527000; 
	 47.673020;	 10;	 14;		 3;	 0.536000; 
	 48.369135;	 10;	 14;		 4;	 0.548000; 
	 48.177877;	 10;	 14;		 5;	 0.527000; 
	 48.425806;	 10;	 14;		 6;	 0.540000; 
	 50.513424;	 10;	 14;		 7;	 0.538000; 
	 47.815398;	 10;	 14;		 8;	 0.538000; 
	 49.862700;	 10;	 14;		 9;	 0.533000; 
	 48.747693;	 10;	 14;		 10;	 0.542000; 
	 50.087069;	 2;	 15;		 2;	 0.128000; 
	 49.251376;	 3;	 15;		 2;	 0.189000; 
	 50.071603;	 3;	 15;		 3;	 0.180000; 
	 49.014049;	 4;	 15;		 2;	 0.242000; 
	 48.899823;	 4;	 15;		 3;	 0.242000; 
	 48.317377;	 4;	 15;		 4;	 0.244000; 
	 49.242549;	 5;	 15;		 2;	 0.299000; 
	 48.642146;	 5;	 15;		 3;	 0.299000; 
	 49.882085;	 5;	 15;		 4;	 0.297000; 
	 49.171931;	 5;	 15;		 5;	 0.287000; 
	 49.460647;	 6;	 15;		 2;	 0.357000; 
	 48.567482;	 6;	 15;		 3;	 0.349000; 
	 48.620402;	 6;	 15;		 4;	 0.344000; 
	 47.571988;	 6;	 15;		 5;	 0.344000; 
	 49.066687;	 6;	 15;		 6;	 0.346000; 
	 50.078007;	 7;	 15;		 2;	 0.405000; 
	 47.810714;	 7;	 15;		 3;	 0.400000; 
	 48.356303;	 7;	 15;		 4;	 0.396000; 
	 46.527422;	 7;	 15;		 5;	 0.400000; 
	 47.069584;	 7;	 15;		 6;	 0.411000; 
	 47.712813;	 7;	 15;		 7;	 0.402000; 
	 47.559214;	 8;	 15;		 2;	 0.448000; 
	 48.324168;	 8;	 15;		 3;	 0.458000; 
	 48.474664;	 8;	 15;		 4;	 0.455000; 
	 47.026063;	 8;	 15;		 5;	 0.463000; 
	 42.542157;	 8;	 15;		 6;	 0.465000; 
	 48.790317;	 8;	 15;		 7;	 0.462000; 
	 49.621352;	 8;	 15;		 8;	 0.454000; 
	 48.324361;	 9;	 15;		 2;	 0.520000; 
	 47.838879;	 9;	 15;		 3;	 0.521000; 
	 48.118344;	 9;	 15;		 4;	 0.512000; 
	 44.253145;	 9;	 15;		 5;	 0.509000; 
	 49.289738;	 9;	 15;		 6;	 0.510000; 
	 49.164395;	 9;	 15;		 7;	 0.514000; 
	 49.991735;	 9;	 15;		 8;	 0.509000; 
	 47.406659;	 9;	 15;		 9;	 0.508000; 
	 49.110254;	 10;	 15;		 2;	 0.570000; 
	 46.323223;	 10;	 15;		 3;	 0.557000; 
	 47.209621;	 10;	 15;		 4;	 0.570000; 
	 43.325396;	 10;	 15;		 5;	 0.573000; 
	 47.745085;	 10;	 15;		 6;	 0.583000; 
	 48.188184;	 10;	 15;		 7;	 0.573000; 
	 42.541916;	 10;	 15;		 8;	 0.569000; 
	 48.978658;	 10;	 15;		 9;	 0.578000; 
	 47.789433;	 10;	 15;		 10;	 0.579000; 
	 49.297975;	 2;	 16;		 2;	 0.132000; 
	 48.924130;	 3;	 16;		 2;	 0.193000; 
	 49.486255;	 3;	 16;		 3;	 0.195000; 
	 48.651401;	 4;	 16;		 2;	 0.249000; 
	 48.865514;	 4;	 16;		 3;	 0.251000; 
	 47.327033;	 4;	 16;		 4;	 0.249000; 
	 47.880151;	 5;	 16;		 2;	 0.317000; 
	 49.758011;	 5;	 16;		 3;	 0.314000; 
	 48.012956;	 5;	 16;		 4;	 0.307000; 
	 49.444654;	 5;	 16;		 5;	 0.308000; 
	 46.866172;	 6;	 16;		 2;	 0.365000; 
	 50.312960;	 6;	 16;		 3;	 0.372000; 
	 49.470237;	 6;	 16;		 4;	 0.376000; 
	 48.239720;	 6;	 16;		 5;	 0.363000; 
	 47.656313;	 6;	 16;		 6;	 0.366000; 
	 48.572821;	 7;	 16;		 2;	 0.430000; 
	 47.794149;	 7;	 16;		 3;	 0.430000; 
	 47.664958;	 7;	 16;		 4;	 0.434000; 
	 48.665208;	 7;	 16;		 5;	 0.427000; 
	 49.273321;	 7;	 16;		 6;	 0.436000; 
	 48.404295;	 7;	 16;		 7;	 0.431000; 
	 48.123956;	 8;	 16;		 2;	 0.500000; 
	 47.305562;	 8;	 16;		 3;	 0.498000; 
	 48.797997;	 8;	 16;		 4;	 0.534000; 
	 50.358179;	 8;	 16;		 5;	 0.527000; 
	 47.557962;	 8;	 16;		 6;	 0.497000; 
	 47.361833;	 8;	 16;		 7;	 0.503000; 
	 48.494571;	 8;	 16;		 8;	 0.489000; 
	 44.256436;	 9;	 16;		 2;	 0.556000; 
	 48.160149;	 9;	 16;		 3;	 0.552000; 
	 48.620340;	 9;	 16;		 4;	 0.561000; 
	 47.879436;	 9;	 16;		 5;	 0.551000; 
	 47.034028;	 9;	 16;		 6;	 0.551000; 
	 48.930068;	 9;	 16;		 7;	 0.551000; 
	 48.057039;	 9;	 16;		 8;	 0.554000; 
	 48.542224;	 9;	 16;		 9;	 0.550000; 
	 47.819747;	 10;	 16;		 2;	 0.615000; 
	 46.862882;	 10;	 16;		 3;	 0.615000; 
	 48.941926;	 10;	 16;		 4;	 0.605000; 
	 48.371887;	 10;	 16;		 5;	 0.609000; 
	 46.953273;	 10;	 16;		 6;	 0.616000; 
	 48.066077;	 10;	 16;		 7;	 0.607000; 
	 49.598999;	 10;	 16;		 8;	 0.611000; 
	 48.691831;	 10;	 16;		 9;	 0.613000; 
	 49.786896;	 10;	 16;		 10;	 0.615000; 
	 49.565254;	 2;	 17;		 2;	 0.141000; 
	 49.821097;	 3;	 17;		 2;	 0.209000; 
	 48.252969;	 3;	 17;		 3;	 0.206000; 
	 50.641070;	 4;	 17;		 2;	 0.275000; 
	 48.665302;	 4;	 17;		 3;	 0.270000; 
	 48.726579;	 4;	 17;		 4;	 0.270000; 
	 48.278157;	 5;	 17;		 2;	 0.331000; 
	 49.395472;	 5;	 17;		 3;	 0.335000; 
	 48.841249;	 5;	 17;		 4;	 0.333000; 
	 49.911470;	 5;	 17;		 5;	 0.326000; 
	 48.467023;	 6;	 17;		 2;	 0.391000; 
	 50.118957;	 6;	 17;		 3;	 0.392000; 
	 49.117313;	 6;	 17;		 4;	 0.400000; 
	 46.797515;	 6;	 17;		 5;	 0.397000; 
	 49.780502;	 6;	 17;		 6;	 0.397000; 
	 48.291910;	 7;	 17;		 2;	 0.458000; 
	 47.828104;	 7;	 17;		 3;	 0.461000; 
	 48.013045;	 7;	 17;		 4;	 0.457000; 
	 49.653653;	 7;	 17;		 5;	 0.455000; 
	 47.309997;	 7;	 17;		 6;	 0.463000; 
	 49.152934;	 7;	 17;		 7;	 0.473000; 
	 46.778558;	 8;	 17;		 2;	 0.519000; 
	 47.187478;	 8;	 17;		 3;	 0.539000; 
	 45.684316;	 8;	 17;		 4;	 0.528000; 
	 49.111039;	 8;	 17;		 5;	 0.532000; 
	 49.017174;	 8;	 17;		 6;	 0.529000; 
	 49.470180;	 8;	 17;		 7;	 0.546000; 
	 50.030783;	 8;	 17;		 8;	 0.545000; 
	 45.683047;	 9;	 17;		 2;	 0.598000; 
	 48.562738;	 9;	 17;		 3;	 0.586000; 
	 46.250047;	 9;	 17;		 4;	 0.597000; 
	 48.936021;	 9;	 17;		 5;	 0.604000; 
	 47.343296;	 9;	 17;		 6;	 0.598000; 
	 47.863489;	 9;	 17;		 7;	 0.595000; 
	 50.117063;	 9;	 17;		 8;	 0.590000; 
	 49.355593;	 9;	 17;		 9;	 0.592000; 
	 47.666038;	 10;	 17;		 2;	 0.666000; 
	 46.966264;	 10;	 17;		 3;	 0.654000; 
	 48.139898;	 10;	 17;		 4;	 0.654000; 
	 47.727424;	 10;	 17;		 5;	 0.663000; 
	 47.003665;	 10;	 17;		 6;	 0.656000; 
	 48.663135;	 10;	 17;		 7;	 0.656000; 
	 48.489124;	 10;	 17;		 8;	 0.658000; 
	 46.778538;	 10;	 17;		 9;	 0.668000; 
	 48.570802;	 10;	 17;		 10;	 0.658000; 
	 49.170196;	 2;	 18;		 2;	 0.153000; 
	 47.414227;	 3;	 18;		 2;	 0.223000; 
	 49.554774;	 3;	 18;		 3;	 0.225000; 
	 49.123362;	 4;	 18;		 2;	 0.286000; 
	 48.769747;	 4;	 18;		 3;	 0.291000; 
	 48.283248;	 4;	 18;		 4;	 0.293000; 
	 48.270303;	 5;	 18;		 2;	 0.366000; 
	 49.370320;	 5;	 18;		 3;	 0.366000; 
	 49.162222;	 5;	 18;		 4;	 0.355000; 
	 48.611338;	 5;	 18;		 5;	 0.356000; 
	 50.129165;	 6;	 18;		 2;	 0.427000; 
	 48.594616;	 6;	 18;		 3;	 0.435000; 
	 48.880771;	 6;	 18;		 4;	 0.426000; 
	 46.925231;	 6;	 18;		 5;	 0.424000; 
	 46.916632;	 6;	 18;		 6;	 0.428000; 
	 49.333932;	 7;	 18;		 2;	 0.489000; 
	 49.423752;	 7;	 18;		 3;	 0.482000; 
	 50.082250;	 7;	 18;		 4;	 0.491000; 
	 48.628785;	 7;	 18;		 5;	 0.494000; 
	 47.628515;	 7;	 18;		 6;	 0.494000; 
	 49.412854;	 7;	 18;		 7;	 0.491000; 
	 46.824539;	 8;	 18;		 2;	 0.566000; 
	 48.000473;	 8;	 18;		 3;	 0.566000; 
	 47.415966;	 8;	 18;		 4;	 0.558000; 
	 46.093276;	 8;	 18;		 5;	 0.554000; 
	 48.912378;	 8;	 18;		 6;	 0.568000; 
	 48.683104;	 8;	 18;		 7;	 0.565000; 
	 49.798464;	 8;	 18;		 8;	 0.575000; 
	 47.623903;	 9;	 18;		 2;	 0.639000; 
	 44.170595;	 9;	 18;		 3;	 0.630000; 
	 46.479861;	 9;	 18;		 4;	 0.635000; 
	 47.500652;	 9;	 18;		 5;	 0.633000; 
	 48.754855;	 9;	 18;		 6;	 0.647000; 
	 48.898720;	 9;	 18;		 7;	 0.628000; 
	 46.600164;	 9;	 18;		 8;	 0.619000; 
	 48.687868;	 9;	 18;		 9;	 0.634000; 
	 46.555143;	 10;	 18;		 2;	 0.693000; 
	 46.797113;	 10;	 18;		 3;	 0.699000; 
	 48.791775;	 10;	 18;		 4;	 0.699000; 
	 46.154943;	 10;	 18;		 5;	 0.688000; 
	 46.828975;	 10;	 18;		 6;	 0.708000; 
	 46.683314;	 10;	 18;		 7;	 0.693000; 
	 43.630929;	 10;	 18;		 8;	 0.695000; 
	 50.431046;	 10;	 18;		 9;	 0.702000; 
	 46.434137;	 10;	 18;		 10;	 0.699000; 
	 49.953386;	 2;	 19;		 2;	 0.161000; 
	 49.042722;	 3;	 19;		 2;	 0.231000; 
	 48.576088;	 3;	 19;		 3;	 0.235000; 
	 48.376859;	 4;	 19;		 2;	 0.309000; 
	 47.816258;	 4;	 19;		 3;	 0.303000; 
	 49.011992;	 4;	 19;		 4;	 0.305000; 
	 47.378194;	 5;	 19;		 2;	 0.380000; 
	 48.580537;	 5;	 19;		 3;	 0.375000; 
	 47.282635;	 5;	 19;		 4;	 0.365000; 
	 49.883216;	 5;	 19;		 5;	 0.377000; 
	 46.233541;	 6;	 19;		 2;	 0.460000; 
	 48.531548;	 6;	 1
